timestamp,open,high,low,close,volume,exchange
2019-05-07 22:20:00,5936.5,5940.4,5936.5,5940.4,0.01,bitfinex
2019-05-07 23:10:00,5949.8,5952.5,5949.8,5950.3,0.37531548000000003,bitfinex
2019-05-07 23:15:00,5968.0,5968.0,5968.0,5968.0,0.00245992,bitfinex
2019-05-07 23:20:00,5968.0,5968.0,5968.0,5968.0,0.02254008,bitfinex
2019-05-07 23:35:00,5945.4,5945.4,5897.4,5897.6,0.74090948,bitfinex
2019-05-07 23:40:00,5897.6,5912.9,5897.6,5903.4,0.04572959,bitfinex
2019-05-07 23:45:00,5893.0,5907.3,5893.0,5907.3,0.68162741,bitfinex
2019-05-07 23:50:00,5883.1,5883.2,5823.1,5847.3,15.69350354,bitfinex
2019-05-07 23:55:00,5850.0,5854.3,5833.9,5843.2,0.17611359000000001,bitfinex
2019-05-08 00:00:00,5826.4,5826.4,5777.4,5810.2,21.69124102,bitfinex
2019-05-08 00:05:00,5829.9,5830.1,5829.2,5829.2,0.5885844,bitfinex
2019-05-08 00:10:00,5820.0,5820.0,5811.2,5811.2,0.03,bitfinex
2019-05-08 00:15:00,5814.6,5814.6,5814.6,5814.6,0.04,bitfinex
2019-05-08 00:20:00,5796.7,5831.2,5796.6,5831.2,0.04135047,bitfinex
2019-05-08 00:30:00,5840.5,5865.9,5840.5,5865.9,0.5153122699999999,bitfinex
2019-05-08 00:40:00,5865.9,5865.9,5865.3,5865.3,3.79069314,bitfinex
2019-05-08 00:45:00,5880.8,5880.8,5880.7,5880.7,0.7820387799999999,bitfinex
2019-05-08 00:50:00,5878.3,5878.3,5866.8,5867.1,2.53518298,bitfinex
2019-05-08 00:55:00,5863.7,5863.7,5863.6,5863.6,0.79155955,bitfinex
2019-05-08 01:05:00,5871.5,5871.6,5871.5,5871.6,1.5999999999999999,bitfinex
2019-05-08 01:15:00,5874.8,5874.8,5866.0,5866.0,1.9503058,bitfinex
2019-05-08 01:20:00,5868.7,5868.8,5863.3,5863.3,1.6085393,bitfinex
2019-05-08 01:40:00,5886.4,5886.4,5886.4,5886.4,0.33821880000000004,bitfinex
2019-05-08 01:55:00,5878.1,5878.1,5878.0,5878.0,0.92833733,bitfinex
2019-05-08 02:30:00,5881.5,5881.5,5881.5,5881.5,0.00497329,bitfinex
2019-05-08 03:05:00,5858.7,5858.7,5858.7,5858.7,0.0246279,bitfinex
2019-05-08 03:15:00,5878.9,5878.9,5878.9,5878.9,0.07921817,bitfinex
2019-05-08 03:30:00,5866.6,5866.6,5866.6,5866.6,0.01,bitfinex
2019-05-08 03:35:00,5875.9,5875.9,5875.9,5875.9,1.01547969,bitfinex
2019-05-08 04:05:00,5886.9,5886.9,5886.9,5886.9,0.12684108,bitfinex
2019-05-08 04:15:00,5888.0,5888.0,5888.0,5888.0,0.33388915,bitfinex
2019-05-08 05:05:00,5887.0,5887.0,5887.0,5887.0,0.67290184,bitfinex
2019-05-08 05:15:00,5877.8,5877.8,5877.7,5877.7,0.9653261799999999,bitfinex
2019-05-08 05:40:00,5895.6,5895.6,5895.6,5895.6,0.68604337,bitfinex
2019-05-08 05:45:00,5894.8,5895.3,5894.8,5894.9,2.45739366,bitfinex
2019-05-08 05:50:00,5891.4,5891.4,5891.1,5891.1,0.35954378000000004,bitfinex
2019-05-08 05:55:00,5891.1,5891.1,5887.3,5887.3,1.15182058,bitfinex
2019-05-08 06:00:00,5890.2,5899.4,5890.1,5899.4,0.9529093200000001,bitfinex
2019-05-08 06:20:00,5896.6,5896.6,5896.5,5896.5,0.80462817,bitfinex
2019-05-08 06:25:00,5907.1,5907.1,5903.5,5903.5,0.08179211,bitfinex
2019-05-08 06:35:00,5917.4,5917.4,5910.7,5910.7,0.01417385,bitfinex
2019-05-08 06:40:00,5915.2,5915.4,5915.2,5915.4,0.00834177,bitfinex
2019-05-08 06:45:00,5924.1,5924.1,5924.1,5924.1,0.13703941,bitfinex
2019-05-08 06:55:00,5915.2,5915.2,5914.4,5914.4,0.02865721,bitfinex
2019-05-08 07:00:00,5913.7,5913.7,5913.6,5913.6,0.02043925,bitfinex
2019-05-08 07:20:00,5911.4,5911.4,5911.4,5911.4,0.28979897,bitfinex
2019-05-08 07:25:00,5896.8,5896.8,5896.5,5896.5,0.09884396000000001,bitfinex
2019-05-08 07:40:00,5911.4,5911.4,5911.4,5911.4,0.30836232,bitfinex
2019-05-08 07:50:00,5911.0,5911.5,5909.1,5910.2,2.4,bitfinex
2019-05-08 07:55:00,5909.3,5909.3,5898.8,5898.9,12.969366050000001,bitfinex
2019-05-08 08:00:00,5898.1,5902.8,5898.0,5899.3,13.5,bitfinex
2019-05-08 08:05:00,5899.2,5902.9,5899.2,5901.5,17.5,bitfinex
2019-05-08 08:10:00,5901.4,5907.7,5901.4,5907.4,7.78662903,bitfinex
2019-05-08 08:15:00,5908.0,5914.0,5908.0,5914.0,4.91801227,bitfinex
2019-05-08 08:25:00,5920.2,5920.2,5919.8,5919.8,0.47148887,bitfinex
2019-05-08 08:30:00,5919.9,5919.9,5916.6,5916.6,3.08617315,bitfinex
2019-05-08 08:35:00,5915.4,5915.4,5911.5,5914.2,2.95984377,bitfinex
2019-05-08 08:40:00,5906.1,5906.1,5905.7,5905.7,0.33710124999999996,bitfinex
2019-05-08 08:45:00,5892.1,5892.4,5879.7,5879.7,1.8427179200000001,bitfinex
2019-05-08 08:50:00,5878.9,5884.4,5878.9,5884.4,0.31075741999999995,bitfinex
2019-05-08 09:10:00,5897.6,5897.6,5897.2,5897.2,1.15258853,bitfinex
2019-05-08 09:25:00,5898.7,5898.7,5898.7,5898.7,0.00434446,bitfinex
2019-05-08 09:30:00,5897.9,5897.9,5891.3,5891.3,0.02188337,bitfinex
2019-05-08 09:35:00,5899.4,5899.4,5899.3,5899.3,0.6284233300000001,bitfinex
2019-05-08 09:40:00,5899.9,5899.9,5899.9,5899.9,0.00532687,bitfinex
2019-05-08 09:45:00,5902.5,5902.5,5896.5,5896.7,1.23504569,bitfinex
2019-05-08 09:50:00,5898.9,5901.3,5898.9,5901.3,1.08677299,bitfinex
2019-05-08 09:55:00,5898.0,5898.0,5896.7,5896.7,0.9298038,bitfinex
2019-05-08 10:00:00,5902.3,5902.3,5902.3,5902.3,0.00472122,bitfinex
2019-05-08 10:05:00,5904.0,5905.9,5904.0,5905.9,1.70425863,bitfinex
2019-05-08 10:10:00,5903.0,5904.3,5902.9,5904.3,0.40312839,bitfinex
2019-05-08 10:15:00,5904.8,5905.3,5904.4,5905.3,2.24132265,bitfinex
2019-05-08 10:20:00,5908.4,5909.7,5897.2,5897.2,4.97278365,bitfinex
2019-05-08 10:25:00,5903.9,5903.9,5903.8,5903.8,0.85707541,bitfinex
2019-05-08 10:30:00,5903.5,5913.5,5903.5,5909.0,4.96634172,bitfinex
2019-05-08 10:35:00,5910.3,5910.3,5910.3,5910.3,0.00418689,bitfinex
2019-05-08 10:40:00,5913.3,5913.3,5913.3,5913.3,0.00853479,bitfinex
2019-05-08 10:45:00,5919.1,5919.1,5919.1,5919.1,0.00788108,bitfinex
2019-05-08 10:55:00,5924.9,5924.9,5920.7,5920.7,0.008356329999999999,bitfinex
2019-05-08 11:00:00,5924.2,5924.2,5919.9,5919.9,0.77724352,bitfinex
2019-05-08 11:05:00,5919.5,5919.8,5915.8,5916.1,1.47853115,bitfinex
2019-05-08 11:10:00,5915.5,5915.5,5915.2,5915.2,0.36343379,bitfinex
2019-05-08 11:15:00,5924.7,5925.0,5918.5,5925.0,0.39380000000000004,bitfinex
2019-05-08 11:20:00,5927.0,5927.1,5927.0,5927.0,0.22878265,bitfinex
2019-05-08 11:25:00,5925.0,5925.0,5923.9,5923.9,0.00419631,bitfinex
2019-05-08 11:30:00,5931.5,5931.5,5931.5,5931.5,5.0,bitfinex
2019-05-08 11:35:00,5938.3,5938.3,5934.2,5934.6,0.09537266999999999,bitfinex
2019-05-08 11:40:00,5944.7,5944.7,5944.7,5944.7,0.0403,bitfinex
2019-05-08 11:45:00,5950.0,5950.0,5943.9,5943.9,0.25829787,bitfinex
2019-05-08 11:50:00,5937.5,5937.6,5933.9,5933.9,0.01745338,bitfinex
2019-05-08 11:55:00,5934.5,5937.2,5933.2,5936.8,0.60566048,bitfinex
2019-05-08 12:20:00,5944.6,5944.7,5942.4,5942.6,0.02169104,bitfinex
2019-05-08 12:25:00,5942.1,5942.1,5935.7,5935.7,0.7753228,bitfinex
2019-05-08 12:30:00,5934.7,5934.7,5934.7,5934.7,1.57983147,bitfinex
2019-05-08 12:35:00,5936.6,5936.6,5936.5,5936.5,0.006,bitfinex
2019-05-08 12:40:00,5938.0,5938.0,5938.0,5938.0,0.00471318,bitfinex
2019-05-08 12:45:00,5935.2,5935.2,5935.0,5935.0,3.4289416900000003,bitfinex
2019-05-08 12:50:00,5926.9,5926.9,5926.9,5926.9,0.01,bitfinex
2019-05-08 12:55:00,5922.5,5922.5,5922.5,5922.5,0.00417996,bitfinex
2019-05-08 13:10:00,5923.2,5923.2,5923.2,5923.2,0.005,bitfinex
2019-05-08 13:15:00,5918.0,5918.3,5915.5,5917.7,0.3377,bitfinex
2019-05-08 13:20:00,5916.6,5916.6,5916.6,5916.6,0.0791,bitfinex
2019-05-08 13:30:00,5935.6,5935.6,5935.6,5935.6,0.09164461,bitfinex
2019-05-08 13:35:00,5920.7,5920.7,5919.1,5919.1,1.11727546,bitfinex
2019-05-08 13:45:00,5913.0,5913.0,5913.0,5913.0,0.62249304,bitfinex
2019-05-08 14:05:00,5918.6,5919.1,5914.2,5919.1,0.86329931,bitfinex
2019-05-08 14:10:00,5910.0,5911.7,5906.5,5906.5,0.1241535,bitfinex
2019-05-08 14:25:00,5919.1,5919.1,5919.1,5919.1,1.7361608,bitfinex
2019-05-08 14:35:00,5919.5,5919.5,5919.5,5919.5,0.69140666,bitfinex
2019-05-08 14:40:00,5919.5,5919.5,5919.5,5919.5,0.14400799,bitfinex
2019-05-08 14:45:00,5932.8,5937.1,5932.8,5937.1,0.641,bitfinex
2019-05-08 15:00:00,5923.4,5923.4,5923.4,5923.4,0.097,bitfinex
2019-05-08 15:25:00,5953.1,5953.1,5953.1,5953.1,0.016,bitfinex
2019-05-08 16:00:00,5963.0,5963.4,5963.0,5963.4,2.5208109600000004,bitfinex
2019-05-08 16:05:00,5948.5,5948.5,5948.5,5948.5,0.3,bitfinex
2019-05-08 16:55:00,5935.5,5935.5,5935.5,5935.5,0.02666717,bitfinex
2019-05-08 17:00:00,5931.3,5934.1,5931.2,5931.6,0.1114,bitfinex
2019-05-08 17:10:00,5918.9,5918.9,5918.9,5918.9,0.03276483,bitfinex
2019-05-08 17:15:00,5922.1,5924.3,5922.1,5924.3,0.0176,bitfinex
2019-05-08 17:25:00,5922.2,5922.2,5922.1,5922.1,0.0313016,bitfinex
2019-05-08 17:45:00,5937.2,5937.2,5937.2,5937.2,0.066,bitfinex
2019-05-08 17:50:00,5941.1,5941.1,5941.1,5941.1,0.0058,bitfinex
2019-05-08 17:55:00,5934.0,5935.8,5934.0,5935.8,0.33940000000000003,bitfinex
2019-05-08 18:00:00,5935.5,5936.6,5935.5,5936.6,0.01125445,bitfinex
2019-05-08 18:10:00,5934.8,5934.8,5934.8,5934.8,0.015,bitfinex
2019-05-08 18:15:00,5935.0,5935.1,5935.0,5935.1,0.0063,bitfinex
2019-05-08 18:20:00,5935.6,5935.6,5935.6,5935.6,0.00565,bitfinex
2019-05-08 18:30:00,5926.0,5926.0,5924.2,5924.2,0.08458653,bitfinex
2019-05-08 18:35:00,5922.1,5922.1,5922.1,5922.1,0.01,bitfinex
2019-05-08 18:40:00,5934.6,5934.8,5934.6,5934.8,0.005600000000000001,bitfinex
2019-05-08 18:55:00,5939.9,5939.9,5939.9,5939.9,0.185,bitfinex
2019-05-08 19:00:00,5933.1,5933.1,5933.1,5933.1,0.0367,bitfinex
2019-05-08 19:20:00,5940.3,5940.3,5940.3,5940.3,0.19628299,bitfinex
2019-05-08 19:30:00,5954.4,5954.4,5954.4,5954.4,0.01,bitfinex
2019-05-08 19:55:00,5950.4,5951.3,5950.3,5951.3,0.39944707,bitfinex
2019-05-08 20:00:00,5953.5,5953.5,5945.7,5949.8,0.34010918,bitfinex
2019-05-08 20:05:00,5951.3,5953.6,5950.3,5950.3,0.4455,bitfinex
2019-05-08 20:10:00,5949.2,5949.5,5944.9,5944.9,0.6966,bitfinex
2019-05-08 20:15:00,5945.2,5945.2,5937.1,5937.7,0.47717722,bitfinex
2019-05-08 20:20:00,5938.9,5938.9,5937.5,5937.5,0.35509999999999997,bitfinex
2019-05-08 20:25:00,5943.5,5943.5,5932.0,5940.6,0.5718,bitfinex
2019-05-08 20:30:00,5940.6,5940.6,5939.9,5940.5,0.2365,bitfinex
2019-05-08 21:00:00,5948.7,5949.8,5948.6,5949.8,0.41522556,bitfinex
2019-05-08 21:05:00,5949.9,5949.9,5949.9,5949.9,0.16063987,bitfinex
2019-05-08 21:35:00,5955.6,5955.6,5955.6,5955.6,0.0897,bitfinex
2019-05-08 21:50:00,5953.3,5953.3,5953.3,5953.3,0.185,bitfinex
2019-05-08 22:05:00,5949.8,5949.8,5944.6,5944.6,0.02,bitfinex
2019-05-08 22:10:00,5941.9,5941.9,5941.9,5941.9,0.115855,bitfinex
2019-05-08 22:25:00,5950.1,5950.1,5948.9,5948.9,0.06,bitfinex
2019-05-08 22:30:00,5971.3,5975.0,5971.3,5975.0,0.5065925600000001,bitfinex
2019-05-08 22:35:00,5968.0,5968.0,5968.0,5968.0,0.01172143,bitfinex
2019-05-08 22:45:00,5983.3,5983.3,5983.3,5983.3,0.83570378,bitfinex
2019-05-08 22:55:00,5985.1,5985.1,5985.1,5985.1,0.00184935,bitfinex
2019-05-08 23:05:00,5987.5,5987.5,5983.6,5983.6,0.13753977,bitfinex
2019-05-08 23:20:00,5984.1,6000.0,5984.1,6000.0,0.34750474,bitfinex
2019-05-08 23:25:00,6011.2,6013.4,5913.1,5913.1,0.96333041,bitfinex
2019-05-08 23:30:00,5951.2,5960.2,5951.2,5960.2,0.87086797,bitfinex
2019-05-08 23:35:00,5972.9,5978.7,5967.1,5972.2,0.7278645100000001,bitfinex
2019-05-08 23:40:00,5970.6,5970.7,5970.6,5970.7,0.4571,bitfinex
2019-05-08 23:45:00,5972.8,5972.8,5972.8,5972.8,0.0128,bitfinex
2019-05-09 00:05:00,6002.5,6002.5,6002.5,6002.5,0.005,bitfinex
2019-05-09 00:10:00,6020.9,6020.9,6020.9,6020.9,0.00987125,bitfinex
2019-05-09 00:15:00,5992.0,5992.0,5992.0,5992.0,0.00414329,bitfinex
2019-05-09 00:55:00,6024.7,6070.9,6024.7,6044.2,6.58281014,bitfinex
2019-05-09 01:05:00,6074.9,6075.0,6074.9,6075.0,0.26631089,bitfinex
2019-05-09 01:10:00,6100.0,6106.9,6087.9,6087.9,0.472403,bitfinex
2019-05-09 01:15:00,6077.6,6077.6,6077.6,6077.6,0.007,bitfinex
2019-05-09 01:25:00,6067.1,6067.1,6067.1,6067.1,0.0075,bitfinex
2019-05-09 01:30:00,6056.4,6056.4,6056.4,6056.4,0.0078,bitfinex
2019-05-09 01:40:00,6078.8,6078.8,6078.8,6078.8,0.0077,bitfinex
2019-05-09 01:45:00,6084.4,6084.4,6084.4,6084.4,0.0155712,bitfinex
2019-05-09 01:50:00,6085.9,6092.5,6075.7,6092.5,0.60457754,bitfinex
2019-05-09 02:30:00,6084.6,6084.6,6084.6,6084.6,0.02,bitfinex
2019-05-09 02:40:00,6093.6,6093.8,6093.6,6093.8,0.02,bitfinex
2019-05-09 02:55:00,6086.9,6086.9,6086.9,6086.9,0.0026233,bitfinex
2019-05-09 03:00:00,6072.4,6072.4,6072.4,6072.4,0.00907208,bitfinex
2019-05-09 03:05:00,6058.3,6058.3,6058.3,6058.3,0.11338401,bitfinex
2019-05-09 03:35:00,6062.1,6063.3,6062.1,6063.3,0.21484139,bitfinex
2019-05-09 04:00:00,6071.0,6071.0,6071.0,6071.0,0.29,bitfinex
2019-05-09 04:15:00,6075.3,6075.4,6075.3,6075.4,0.13999999999999999,bitfinex
2019-05-09 04:55:00,6088.8,6088.8,6088.8,6088.8,0.00120689,bitfinex
2019-05-09 05:00:00,6098.9,6099.0,6098.9,6099.0,0.02817542,bitfinex
2019-05-09 05:10:00,6115.7,6123.9,6115.7,6122.5,0.21000000000000002,bitfinex
2019-05-09 05:25:00,6094.0,6094.0,6083.1,6084.5,0.18295651000000002,bitfinex
2019-05-09 05:30:00,6093.4,6097.4,6090.0,6091.3,0.43377871,bitfinex
2019-05-09 05:45:00,6094.5,6094.5,6094.5,6094.5,0.00636916,bitfinex
2019-05-09 05:50:00,6084.4,6084.4,6081.5,6081.5,1.60889638,bitfinex
2019-05-09 05:55:00,6084.3,6099.0,6084.3,6094.5,12.1,bitfinex
2019-05-09 06:00:00,6078.2,6078.2,6078.2,6078.2,0.1,bitfinex
2019-05-09 06:05:00,6065.0,6065.0,6065.0,6065.0,0.24222157,bitfinex
2019-05-09 06:10:00,6064.2,6064.2,6064.2,6064.2,0.07184866000000001,bitfinex
2019-05-09 06:15:00,6064.1,6064.1,6064.1,6064.1,0.089,bitfinex
2019-05-09 06:35:00,6089.8,6091.6,6089.0,6090.8,0.21005179,bitfinex
2019-05-09 06:50:00,6107.4,6108.3,6099.5,6100.4,0.07072,bitfinex
2019-05-09 06:55:00,6102.4,6103.1,6099.2,6103.1,0.30900775,bitfinex
2019-05-09 07:00:00,6107.5,6112.2,6103.5,6103.5,1.3999962300000002,bitfinex
2019-05-09 07:05:00,6103.6,6104.5,6103.5,6104.5,1.80097601,bitfinex
2019-05-09 07:10:00,6104.5,6104.5,6096.8,6104.5,2.5203344899999998,bitfinex
2019-05-09 07:30:00,6095.4,6095.4,6095.4,6095.4,0.0046,bitfinex
2019-05-09 07:55:00,6083.3,6083.3,6075.2,6075.2,0.8,bitfinex
2019-05-09 08:20:00,6081.2,6081.2,6081.2,6081.2,0.01153332,bitfinex
2019-05-09 08:30:00,6078.8,6085.6,6078.8,6085.6,0.027593,bitfinex
2019-05-09 08:40:00,6092.6,6099.5,6092.6,6099.5,0.07146240000000001,bitfinex
2019-05-09 08:45:00,6089.1,6089.1,6089.1,6089.1,0.01,bitfinex
2019-05-09 09:00:00,6075.4,6075.4,6068.3,6072.5,0.11782117,bitfinex
2019-05-09 09:05:00,6064.1,6069.4,6064.1,6069.4,1.0657179700000001,bitfinex
2019-05-09 09:10:00,6065.7,6066.5,6065.7,6066.5,0.52613836,bitfinex
2019-05-09 09:25:00,6084.1,6084.1,6084.1,6084.1,0.01,bitfinex
2019-05-09 09:30:00,6079.0,6079.0,6079.0,6079.0,0.01,bitfinex
2019-05-09 09:50:00,6089.3,6089.4,6089.3,6089.4,0.48,bitfinex
2019-05-09 10:10:00,6090.2,6092.2,6090.2,6092.2,2.02595,bitfinex
2019-05-09 10:15:00,6087.9,6088.0,6087.9,6088.0,0.09267225000000001,bitfinex
2019-05-09 10:20:00,6088.0,6088.0,6088.0,6088.0,2.53333172,bitfinex
2019-05-09 10:25:00,6088.0,6093.0,6088.0,6093.0,2.6069572599999997,bitfinex
2019-05-09 10:30:00,6093.0,6093.0,6093.0,6093.0,0.71136907,bitfinex
2019-05-09 10:35:00,6093.0,6093.0,6093.0,6093.0,0.06648576,bitfinex
2019-05-09 10:40:00,6092.9,6093.0,6092.9,6093.0,0.02604511,bitfinex
2019-05-09 10:45:00,6092.9,6092.9,6092.9,6092.9,0.0496,bitfinex
2019-05-09 11:20:00,6069.5,6069.5,6069.4,6069.4,0.02671001,bitfinex
2019-05-09 11:30:00,6069.3,6069.3,6069.3,6069.3,0.0174,bitfinex
2019-05-09 11:35:00,6073.8,6077.7,6073.8,6077.7,0.082,bitfinex
2019-05-09 12:00:00,6069.2,6069.2,6051.9,6051.9,2.51660914,bitfinex
2019-05-09 12:05:00,6049.7,6049.7,6040.5,6040.5,0.023254999999999998,bitfinex
2019-05-09 12:20:00,6053.2,6057.6,6036.5,6036.5,0.85227796,bitfinex
2019-05-09 12:25:00,6034.4,6034.4,6029.5,6031.2,0.21849011000000002,bitfinex
2019-05-09 12:30:00,6034.3,6044.4,6033.2,6040.0,3.73416164,bitfinex
2019-05-09 12:35:00,6043.1,6050.6,6042.7,6044.1,0.3116595,bitfinex
2019-05-09 12:40:00,6045.0,6047.3,6044.8,6047.3,0.09604755,bitfinex
2019-05-09 12:45:00,6044.2,6046.9,6032.9,6032.9,0.3830875,bitfinex
2019-05-09 12:50:00,6039.9,6039.9,6034.9,6036.8,0.33076715,bitfinex
2019-05-09 12:55:00,6051.4,6051.4,6051.4,6051.4,0.00318526,bitfinex
2019-05-09 13:15:00,6036.5,6036.5,6036.5,6036.5,0.02,bitfinex
2019-05-09 13:40:00,6057.8,6076.4,6057.8,6076.4,10.0,bitfinex
2019-05-09 13:45:00,6058.9,6088.4,6058.8,6088.4,14.49396,bitfinex
2019-05-09 13:50:00,6056.5,6057.2,6056.5,6057.2,0.09915481,bitfinex
2019-05-09 14:00:00,6057.6,6057.7,6051.0,6051.0,7.03270101,bitfinex
2019-05-09 14:10:00,6049.9,6050.0,6049.9,6050.0,0.03736684,bitfinex
2019-05-09 14:15:00,6060.3,6096.1,6060.3,6064.9,15.266141900000001,bitfinex
2019-05-09 14:20:00,6056.3,6056.3,6052.9,6053.3,2.17164789,bitfinex
2019-05-09 14:25:00,6057.9,6060.4,6054.9,6054.9,3.8411176399999998,bitfinex
2019-05-09 14:30:00,6053.5,6057.4,6053.5,6057.4,0.47968186,bitfinex
2019-05-09 14:35:00,6054.3,6054.4,6050.1,6050.1,2.3240005100000003,bitfinex
2019-05-09 14:40:00,6044.4,6044.4,6039.2,6039.2,2.0268935800000003,bitfinex
2019-05-09 14:45:00,6036.9,6042.4,6036.9,6042.3,0.13947691,bitfinex
2019-05-09 14:50:00,6039.1,6039.1,6035.4,6038.8,0.07460628999999999,bitfinex
2019-05-09 14:55:00,6032.4,6032.4,6032.4,6032.4,0.02489061,bitfinex
2019-05-09 15:00:00,6036.0,6036.0,6036.0,6036.0,0.00627988,bitfinex
2019-05-09 15:05:00,6035.3,6035.4,6034.7,6034.8,0.09952039,bitfinex
2019-05-09 15:10:00,6030.1,6030.2,6015.8,6015.8,1.07018871,bitfinex
2019-05-09 15:35:00,6036.8,6038.5,6036.8,6038.5,0.07461618,bitfinex
2019-05-09 15:40:00,6034.7,6037.0,6034.7,6036.0,0.14924225000000002,bitfinex
2019-05-09 16:00:00,6036.0,6036.4,6034.1,6034.1,0.08462236000000001,bitfinex
2019-05-09 16:05:00,6036.6,6036.6,6036.6,6036.6,0.0324939,bitfinex
2019-05-09 16:20:00,6067.5,6070.9,6067.5,6069.1,0.05,bitfinex
2019-05-09 16:45:00,6066.2,6072.0,6066.2,6072.0,5.68058232,bitfinex
2019-05-09 16:50:00,6081.8,6081.8,6081.8,6081.8,0.047843,bitfinex
2019-05-09 17:05:00,6078.7,6079.3,6078.7,6079.3,0.50644691,bitfinex
2019-05-09 17:10:00,6080.2,6085.0,6080.2,6084.3,0.0148,bitfinex
2019-05-09 17:15:00,6082.1,6082.1,6078.5,6078.5,0.00998,bitfinex
2019-05-09 17:20:00,6080.3,6083.9,6068.5,6068.5,0.07615418,bitfinex
2019-05-09 17:30:00,6084.5,6084.5,6084.5,6084.5,0.01,bitfinex
2019-05-09 17:40:00,6087.6,6088.0,6087.6,6088.0,2.31509777,bitfinex
2019-05-09 17:45:00,6087.8,6097.0,6087.8,6097.0,0.71423207,bitfinex
2019-05-09 17:50:00,6094.8,6099.1,6094.8,6099.1,0.21159045999999998,bitfinex
2019-05-09 17:55:00,6100.0,6100.0,6099.8,6099.8,0.08471706,bitfinex
2019-05-09 18:00:00,6100.0,6101.7,6100.0,6101.7,0.5348345999999999,bitfinex
2019-05-09 18:10:00,6104.5,6114.1,6104.5,6114.1,0.93456008,bitfinex
2019-05-09 18:15:00,6111.9,6111.9,6096.7,6096.7,0.02000243,bitfinex
2019-05-09 18:30:00,6089.1,6089.1,6089.1,6089.1,0.00536,bitfinex
2019-05-09 18:40:00,6092.5,6092.6,6092.5,6092.6,0.02698338,bitfinex
2019-05-09 18:50:00,6104.5,6104.5,6103.8,6103.8,0.05106439,bitfinex
2019-05-09 19:00:00,6092.4,6092.4,6092.4,6092.4,0.00490165,bitfinex
2019-05-09 19:25:00,6105.5,6108.6,6105.5,6108.6,0.12,bitfinex
2019-05-09 19:30:00,6096.0,6096.0,6079.2,6079.2,10.00195989,bitfinex
2019-05-09 19:45:00,6110.9,6111.0,6110.2,6110.2,0.0227,bitfinex
2019-05-09 20:25:00,6094.6,6094.9,6094.6,6094.9,0.00971294,bitfinex
2019-05-09 21:00:00,6122.6,6123.5,6122.6,6123.5,0.026799999999999997,bitfinex
2019-05-09 21:15:00,6121.3,6121.3,6119.2,6119.2,0.00495682,bitfinex
2019-05-09 21:30:00,6124.0,6149.9,6124.0,6149.9,5.52,bitfinex
2019-05-09 21:35:00,6150.0,6164.5,6150.0,6154.8,0.34512258,bitfinex
2019-05-09 21:50:00,6136.6,6136.6,6136.6,6136.6,0.79268809,bitfinex
2019-05-09 21:55:00,6144.2,6144.2,6144.2,6144.2,0.00417432,bitfinex
2019-05-09 22:00:00,6152.2,6152.2,6152.2,6152.2,0.2,bitfinex
2019-05-09 22:15:00,6175.0,6175.0,6175.0,6175.0,0.1903,bitfinex
2019-05-09 22:40:00,6175.0,6175.0,6175.0,6175.0,0.0597,bitfinex
2019-05-09 22:50:00,6176.0,6176.0,6174.7,6174.7,0.21446788,bitfinex
2019-05-09 23:05:00,6190.8,6190.8,6190.8,6190.8,0.1,bitfinex
2019-05-09 23:25:00,6167.1,6167.1,6167.1,6167.1,0.3,bitfinex
2019-05-10 00:00:00,6184.4,6184.4,6184.4,6184.4,0.18598945,bitfinex
2019-05-10 00:05:00,6183.8,6183.8,6183.8,6183.8,0.01,bitfinex
2019-05-10 00:10:00,6173.0,6173.0,6170.6,6170.6,0.825,bitfinex
2019-05-10 00:15:00,6184.7,6185.0,6184.7,6185.0,1.49043747,bitfinex
2019-05-10 00:25:00,6185.2,6185.3,6177.5,6177.5,1.91100155,bitfinex
2019-05-10 00:30:00,6177.5,6181.1,6176.0,6179.7,2.55287584,bitfinex
2019-05-10 00:35:00,6174.2,6174.2,6174.2,6174.2,1.81514907,bitfinex
2019-05-10 00:55:00,6161.7,6161.7,6154.9,6154.9,1.90864343,bitfinex
2019-05-10 01:00:00,6133.3,6133.3,6131.6,6131.6,3.98613877,bitfinex
2019-05-10 01:25:00,6168.4,6168.4,6164.9,6164.9,1.2318008900000001,bitfinex
2019-05-10 01:30:00,6164.2,6165.0,6157.2,6157.2,3.42583964,bitfinex
2019-05-10 01:35:00,6158.1,6158.1,6156.6,6158.1,2.91746538,bitfinex
2019-05-10 01:40:00,6158.6,6159.1,6151.6,6153.1,12.56523869,bitfinex
2019-05-10 01:45:00,6152.9,6153.0,6146.3,6146.3,19.20834842,bitfinex
2019-05-10 01:50:00,6146.5,6175.0,6145.3,6175.0,4.3437418,bitfinex
2019-05-10 01:55:00,6183.0,6199.7,6183.0,6194.9,0.37257085,bitfinex
2019-05-10 02:00:00,6178.9,6178.9,6177.5,6177.5,3.3,bitfinex
2019-05-10 02:10:00,6200.0,6209.8,6198.4,6209.5,2.44498515,bitfinex
2019-05-10 02:15:00,6201.3,6204.6,6201.2,6204.5,1.8467955,bitfinex
2019-05-10 02:20:00,6213.6,6243.1,6208.6,6225.9,18.347943439999998,bitfinex
2019-05-10 02:25:00,6219.0,6263.8,6218.6,6263.8,7.68399823,bitfinex
2019-05-10 02:35:00,6253.4,6256.0,6253.4,6255.9,0.06221182,bitfinex
