timestamp,open,high,low,close,volume,exchange
2024-11-27 08:10:00,95502.93,95711.96,95496.76,95500.0,0.02635,binanceus
2024-11-27 08:15:00,95359.73,95662.2,95359.73,95662.2,0.00072,binanceus
2024-11-27 08:20:00,95715.79,95772.32,95461.99,95736.62,0.03975,binanceus
2024-11-27 08:25:00,95529.96,95776.1,95529.95,95772.5,0.1532,binanceus
2024-11-27 08:30:00,95772.5,96077.79,95772.49,96077.79,0.36778,binanceus
2024-11-27 08:35:00,96077.79,96237.38,96059.93,96100.0,0.16777,binanceus
2024-11-27 08:40:00,96100.01,96174.97,95861.54,95861.54,0.40158,binanceus
2024-11-27 08:45:00,96039.03,96150.16,95800.01,95800.01,0.26,binanceus
2024-11-27 08:50:00,95975.25,95975.25,95723.73,95723.75,0.0722,binanceus
2024-11-27 08:55:00,95723.72,95867.29,95516.22,95737.14,0.02996,binanceus
2024-11-27 09:00:00,95735.89,95735.89,95555.09,95653.83,0.00841,binanceus
2024-11-27 09:05:00,95600.13,95625.07,95384.31,95384.31,0.01958,binanceus
2024-11-27 09:10:00,95384.06,95540.07,95384.06,95469.07,1.07818,binanceus
2024-11-27 09:15:00,95540.0,95602.62,95540.0,95600.49,0.01735,binanceus
2024-11-27 09:20:00,95601.65,95601.91,95525.29,95601.91,1.02731,binanceus
2024-11-27 09:25:00,95764.27,95764.28,95700.0,95758.22,0.00433,binanceus
2024-11-27 09:30:00,95700.91,95957.35,95700.91,95956.96,1.00288,binanceus
2024-11-27 09:35:00,95956.4,96018.61,95956.4,95976.84,0.00127,binanceus
2024-11-27 09:40:00,96018.62,96093.51,95956.96,95956.96,0.1132,binanceus
2024-11-27 09:45:00,95956.97,96145.82,95956.96,96144.26,1.37819,binanceus
2024-11-27 09:50:00,96142.88,96258.68,96076.5,96258.59,0.31246,binanceus
2024-11-27 09:55:00,96257.57,96257.57,96089.65,96241.7,0.33092,binanceus
2024-11-27 10:00:00,96258.69,96283.68,96241.81,96283.68,0.28418,binanceus
2024-11-27 10:05:00,96269.16,96377.29,96110.0,96263.91,0.63353,binanceus
2024-11-27 10:10:00,96263.57,96473.54,96130.18,96335.86,0.05522,binanceus
2024-11-27 10:15:00,96450.0,96450.0,96239.54,96449.17,0.01342,binanceus
2024-11-27 10:20:00,96449.06,96449.06,96448.92,96448.92,0.00267,binanceus
2024-11-27 10:25:00,96305.55,96330.65,96120.04,96228.09,0.0906,binanceus
2024-11-27 10:30:00,96120.0,96120.0,96106.39,96106.39,0.60108,binanceus
2024-11-27 10:35:00,96106.27,96106.27,96106.27,96106.27,9e-05,binanceus
2024-11-26 09:40:00,93655.94,93767.67,93585.5,93728.09,0.55452794,coinbase
2024-11-26 09:45:00,93674.77,93752.63,93619.21,93683.97,0.28535436,coinbase
2024-11-26 09:50:00,93739.73,93739.73,93581.6,93676.14,0.99151952,coinbase
2024-11-26 09:55:00,93673.97,93673.97,93463.62,93547.71,1.15953015,coinbase
2024-11-26 10:00:00,93562.95,93633.22,93276.6,93276.6,1.43750066,coinbase
2024-11-26 10:05:00,93281.19,93368.98,93102.99,93164.41,1.52938528,coinbase
2024-11-26 10:10:00,93189.32,93221.02,92928.35,93019.96,1.93170428,coinbase
2024-11-26 10:15:00,93029.48,93046.37,92576.61,92577.71,2.32849267,coinbase
2024-11-26 10:20:00,92611.21,92915.53,92484.44,92655.53,3.92039074,coinbase
2024-11-26 10:25:00,92665.69,92759.7,92379.23,92397.79,2.65783851,coinbase
2024-11-26 10:30:00,92397.91,92473.33,92033.2,92126.73,5.40350676,coinbase
2024-11-26 10:35:00,92111.91,92375.86,92000.0,92124.0,4.3683796,coinbase
2024-11-26 10:40:00,92082.04,92409.73,92067.82,92325.0,3.4624843,coinbase
2024-11-26 10:45:00,92381.01,92725.71,92381.01,92694.51,1.54183652,coinbase
2024-11-26 10:50:00,92706.36,92706.36,92492.94,92516.47,1.55243692,coinbase
2024-11-26 10:55:00,92510.33,92643.36,92095.15,92109.42,1.01452063,coinbase
2024-11-26 11:00:00,92119.04,92482.41,92053.71,92465.4,5.91886021,coinbase
2024-11-26 11:05:00,92489.49,92672.54,92294.77,92438.49,2.09913445,coinbase
2024-11-26 11:10:00,92416.46,92578.75,92352.83,92404.28,1.60236044,coinbase
2024-11-26 11:15:00,92395.84,92428.54,92063.77,92111.46,2.98931544,coinbase
2024-11-26 11:20:00,92141.3,92172.99,91835.67,91935.08,5.28012589,coinbase
2024-11-26 11:25:00,91895.96,92076.3,91813.15,92076.3,3.39451405,coinbase
2024-11-26 11:30:00,92070.34,92071.7,91694.69,91919.69,5.74849241,coinbase
2024-11-26 11:35:00,91913.36,92247.99,91764.98,92130.23,2.83632829,coinbase
2024-11-26 11:40:00,92130.23,92159.44,91833.48,91893.84,3.77660867,coinbase
2024-11-26 11:45:00,91911.05,91978.47,91721.9,91881.71,3.64080839,coinbase
2024-11-26 11:50:00,91889.45,91917.2,91665.85,91674.05,2.68096863,coinbase
2024-11-26 11:55:00,91664.04,91783.28,91550.87,91706.66,3.73247893,coinbase
2024-11-26 12:00:00,91684.38,91930.04,91529.35,91529.35,2.95444535,coinbase
2024-11-26 12:05:00,91555.28,91991.5,91417.11,91905.0,3.38577142,coinbase
2024-11-26 12:10:00,91922.27,92068.08,91572.71,91572.71,3.36123812,coinbase
2024-11-26 12:15:00,91580.35,91701.97,91274.31,91293.18,5.64648182,coinbase
2024-11-26 12:20:00,91294.56,91338.79,91063.89,91105.18,11.98205782,coinbase
2024-11-26 12:25:00,91100.53,91409.59,91085.25,91292.89,9.69706519,coinbase
2024-11-26 12:30:00,91302.71,91341.89,91092.07,91151.49,8.23977183,coinbase
2024-11-26 12:35:00,91169.31,91169.32,90760.58,90817.48,18.85021351,coinbase
2024-11-26 12:40:00,90817.47,91392.53,90817.46,91383.58,17.20095536,coinbase
2024-11-26 12:45:00,91383.59,91799.5,91369.26,91498.94,20.17008906,coinbase
2024-11-26 12:50:00,91510.59,91663.12,91390.93,91429.28,23.79735145,coinbase
2024-11-26 12:55:00,91437.15,91577.06,90867.9,91026.56,28.07249486,coinbase
2024-11-26 13:00:00,91008.32,91425.59,90976.17,91265.6,10.38369296,coinbase
2024-11-26 13:05:00,91255.03,91255.54,90908.72,90964.29,5.14770854,coinbase
2024-11-26 13:10:00,90928.78,91161.67,90847.4,91133.11,2.15404976,coinbase
2024-11-26 13:15:00,91161.44,91386.03,91114.42,91311.25,0.59955445,coinbase
2024-11-26 13:20:00,91303.24,91701.83,91303.24,91693.98,0.98167124,coinbase
2024-11-26 13:25:00,91714.28,91808.84,91547.17,91656.8,2.52846587,coinbase
2024-11-26 13:30:00,91529.47,91629.06,91500.69,91629.06,0.41607645,coinbase
2024-11-26 13:35:00,91627.96,91911.81,91614.31,91790.07,1.17155791,coinbase
2024-11-26 13:40:00,91728.02,91750.87,91644.44,91644.44,0.36049206,coinbase
2024-11-26 13:45:00,91645.62,91811.34,91481.52,91811.34,2.53232763,coinbase
2024-11-26 13:50:00,91754.5,91818.69,91743.33,91743.33,0.33299327,coinbase
2024-11-26 13:55:00,91757.55,91792.98,91656.98,91677.07,0.75021192,coinbase
2024-11-26 14:00:00,91682.95,91990.12,91538.16,91984.26,1.3594554,coinbase
2024-11-26 14:05:00,91987.32,92222.22,91911.17,92185.09,1.53014459,coinbase
2024-11-26 14:10:00,92144.26,92294.76,92030.22,92145.08,1.48987009,coinbase
2024-11-26 14:15:00,92128.7,92169.04,92013.65,92066.1,0.65286096,coinbase
2024-11-26 14:20:00,92107.91,92265.6,92053.14,92171.55,1.01406669,coinbase
2024-11-26 14:25:00,92243.91,92373.93,92227.95,92314.86,0.39083981,coinbase
2024-11-26 14:30:00,92347.3,92382.63,92088.37,92092.29,2.09017501,coinbase
2024-11-26 14:35:00,92123.73,92181.9,92038.6,92038.6,0.83875606,coinbase
2024-11-26 14:40:00,91991.06,92116.37,91938.36,92088.8,2.09539075,coinbase
2024-11-26 14:45:00,92092.15,92146.96,92022.25,92022.25,0.38398634,coinbase
2024-11-26 14:50:00,92018.48,92109.09,91812.11,91814.34,0.72068299,coinbase
2024-11-26 14:55:00,91812.11,92007.83,91777.81,91786.36,0.79388421,coinbase
2024-11-26 15:00:00,91817.35,91884.43,91644.92,91732.63,3.27281709,coinbase
2024-11-26 15:05:00,91725.33,91923.54,91571.86,91846.91,3.38188484,coinbase
2024-11-26 15:10:00,91850.94,91994.27,91850.94,91977.94,0.97232723,coinbase
2024-11-26 15:15:00,92040.46,92040.46,91837.09,91837.09,0.6995778,coinbase
2024-11-26 15:20:00,91806.01,91885.48,91760.43,91760.43,0.28394821,coinbase
2024-11-26 15:25:00,91738.75,91790.2,91639.28,91711.33,0.53270115,coinbase
2024-11-26 15:30:00,91716.79,91819.72,91667.81,91819.72,0.25987048,coinbase
2024-11-26 15:35:00,91825.25,91939.67,91804.58,91873.55,0.31816383,coinbase
2024-11-26 15:40:00,91900.08,91950.48,91881.02,91950.48,0.4980383,coinbase
2024-11-26 15:45:00,91946.46,92022.6,91940.75,91943.39,0.56564768,coinbase
2024-11-26 15:50:00,91946.56,92045.01,91935.12,91977.53,0.60195212,coinbase
2024-11-26 15:55:00,92000.78,92052.74,91960.73,91987.75,0.72239299,coinbase
2024-11-26 16:00:00,91955.59,92064.28,91809.91,91837.6,4.03430032,coinbase
2024-11-26 16:05:00,91859.0,92264.37,91859.0,92253.11,3.88319362,coinbase
2024-11-26 16:10:00,92245.29,92459.19,92226.09,92414.16,4.91841586,coinbase
2024-11-26 16:15:00,92409.81,92415.95,92203.85,92295.65,1.55633587,coinbase
2024-11-26 16:20:00,92285.39,92400.03,92189.22,92202.42,0.92993371,coinbase
2024-11-26 16:25:00,92234.88,92326.17,92175.68,92226.53,1.6514109,coinbase
2024-11-26 16:30:00,92276.37,92276.37,91974.31,92098.52,4.31876279,coinbase
2024-11-26 16:35:00,92120.46,92145.9,92097.62,92124.85,0.64693043,coinbase
2024-11-26 16:40:00,92035.58,92035.6,91825.94,91838.32,0.95035361,coinbase
2024-11-26 16:45:00,91890.08,91980.48,91780.9,91968.54,1.2732135,coinbase
2024-11-26 16:50:00,91955.24,91985.15,91822.84,91985.15,1.01133238,coinbase
2024-11-26 16:55:00,91988.98,92048.31,91898.33,91926.0,0.92087233,coinbase
2024-11-26 17:00:00,91939.39,92124.63,91834.21,92083.13,1.86104669,coinbase
2024-11-26 17:05:00,92093.25,92168.96,91913.12,91913.12,0.6760307,coinbase
2024-11-26 17:10:00,91935.31,92316.97,91924.3,92293.83,0.8305421,coinbase
2024-11-26 17:15:00,92327.27,92550.83,92327.27,92460.75,2.07908552,coinbase
2024-11-26 17:20:00,92493.22,92573.56,92389.27,92553.43,0.36577902,coinbase
2024-11-26 17:25:00,92559.37,92559.37,92321.07,92373.56,0.59019862,coinbase
2024-11-26 17:30:00,92348.7,92556.7,92348.7,92479.02,0.22831712,coinbase
2024-11-26 17:35:00,92526.81,92611.28,92518.27,92610.47,0.41258162,coinbase
2024-11-26 17:40:00,92581.3,92637.69,92515.9,92548.2,0.13582768,coinbase
2024-11-26 17:45:00,92603.37,92700.15,92506.39,92699.13,0.52256783,coinbase
2024-11-26 17:50:00,92660.31,92784.67,92586.41,92784.67,0.4152487,coinbase
2024-11-26 17:55:00,92745.74,92798.01,92734.96,92738.14,0.10128417,coinbase
2024-11-26 18:00:00,92720.02,92725.04,92679.26,92688.16,0.26540677,coinbase
2024-11-26 18:05:00,92671.26,92732.32,92553.97,92587.33,0.05176307,coinbase
2024-11-26 18:10:00,92594.22,92614.94,92355.21,92445.87,1.64144241,coinbase
2024-11-26 18:15:00,92431.05,92483.69,92308.46,92462.55,0.43316987,coinbase
2024-11-26 18:20:00,92454.66,92874.61,92400.79,92874.61,2.2119491,coinbase
2024-11-26 18:25:00,92874.62,93041.52,92874.62,92909.28,0.91657396,coinbase
2024-11-26 18:30:00,92871.78,92871.78,92774.85,92790.18,0.41467968,coinbase
2024-11-26 18:35:00,92839.37,92948.21,92815.82,92839.43,0.64986412,coinbase
2024-11-26 18:40:00,92740.93,92828.8,92696.55,92828.8,1.11988998,coinbase
2024-11-26 18:45:00,92799.12,92871.29,92799.12,92871.29,0.1462199,coinbase
2024-11-26 18:50:00,92970.81,92970.82,92920.44,92920.44,0.05677793,coinbase
2024-11-26 18:55:00,92928.82,92970.57,92928.82,92951.42,0.19710366,coinbase
2024-11-26 19:00:00,92923.68,92944.04,92844.02,92906.21,0.47069423,coinbase
2024-11-26 19:05:00,92837.35,92862.5,92785.25,92812.2,0.82501369,coinbase
2024-11-26 19:10:00,92838.31,92936.98,92838.31,92936.97,0.18465364,coinbase
2024-11-26 19:15:00,92927.26,92953.77,92856.13,92861.55,0.4366649,coinbase
2024-11-26 19:20:00,92864.36,92898.58,92703.6,92873.32,2.82784361,coinbase
2024-11-26 19:25:00,92845.99,92889.67,92753.86,92805.62,1.22285689,coinbase
2024-11-26 19:30:00,92802.55,92805.25,92616.14,92712.03,0.90597402,coinbase
2024-11-26 19:35:00,92691.45,92708.55,92629.52,92677.46,0.29486035,coinbase
2024-11-26 19:40:00,92675.14,92810.94,92632.94,92632.94,1.77008184,coinbase
2024-11-26 19:45:00,92614.03,92614.03,92515.57,92531.52,0.53004264,coinbase
2024-11-26 19:50:00,92644.12,92719.19,92644.12,92719.19,0.18216797,coinbase
2024-11-26 19:55:00,92754.8,92788.28,92544.99,92603.36,1.37863367,coinbase
2024-11-26 20:00:00,92566.15,92622.85,92566.15,92600.88,0.10069353,coinbase
2024-11-26 20:05:00,92653.81,92780.98,92653.81,92780.98,0.72169061,coinbase
2024-11-26 20:10:00,92763.21,92763.22,92662.25,92710.44,0.70064484,coinbase
2024-11-26 20:15:00,92691.0,92911.94,92683.98,92901.26,1.55979768,coinbase
2024-11-26 20:20:00,92914.01,93174.55,92913.65,93122.5,1.43141477,coinbase
2024-11-26 20:25:00,93148.87,93200.23,92976.12,92976.12,0.93987987,coinbase
2024-11-26 20:30:00,92994.57,93023.71,92838.95,92901.18,5.84931783,coinbase
2024-11-26 20:35:00,92901.18,92901.18,92661.63,92761.11,2.63523266,coinbase
2024-11-26 20:40:00,92772.41,92848.47,92656.5,92772.38,0.99371721,coinbase
2024-11-26 20:45:00,92686.66,92696.46,92600.0,92600.0,0.27503889,coinbase
2024-11-26 20:50:00,92579.38,92643.65,92514.21,92561.46,0.38294666,coinbase
2024-11-26 20:55:00,92592.75,92610.96,92514.57,92546.05,0.15624322,coinbase
2024-11-26 21:00:00,92524.44,92536.31,92420.33,92442.89,0.40869232,coinbase
2024-11-26 21:05:00,92411.77,92525.42,92378.35,92452.27,0.30304522,coinbase
2024-11-26 21:10:00,92464.03,92551.96,92426.71,92527.81,0.37331161,coinbase
2024-11-26 21:15:00,92554.28,92604.56,92538.3,92604.56,0.21081983,coinbase
2024-11-26 21:20:00,92618.97,92690.72,92485.67,92598.06,0.22573555,coinbase
2024-11-26 21:25:00,92630.73,92733.46,92630.73,92700.91,0.17741675,coinbase
2024-11-26 21:30:00,92689.94,92766.11,92689.94,92766.09,0.01264976,coinbase
2024-11-26 21:35:00,92758.37,92758.37,92726.44,92726.44,0.11978409,coinbase
2024-11-26 21:40:00,92774.96,92806.6,92755.09,92763.13,0.08768418,coinbase
2024-11-26 21:45:00,92734.96,92734.96,92640.41,92640.41,0.12696554,coinbase
2024-11-26 21:50:00,92684.4,92741.89,92680.65,92698.51,0.10658167,coinbase
2024-11-26 21:55:00,92623.98,92826.73,92623.83,92826.73,0.23972997,coinbase
2024-11-26 22:00:00,92864.25,92888.56,92816.51,92841.95,0.23142543,coinbase
2024-11-26 22:05:00,92917.03,92917.03,92917.03,92917.03,0.03399085,coinbase
2024-11-26 22:10:00,92981.8,93138.04,92981.8,93114.85,0.54323313,coinbase
2024-11-26 22:15:00,93136.2,93317.47,93087.31,93283.63,0.47311536,coinbase
2024-11-26 22:20:00,93295.07,93387.78,93279.62,93295.97,0.94253499,coinbase
2024-11-26 22:25:00,93273.07,93274.98,93186.41,93186.41,0.66056651,coinbase
2024-11-26 22:30:00,93192.63,93240.66,93166.45,93189.2,1.94924538,coinbase
2024-11-26 22:35:00,93164.88,93336.28,93141.52,93255.13,1.92313577,coinbase
2024-11-26 22:40:00,93263.13,93283.01,93187.72,93199.44,1.24819275,coinbase
2024-11-26 22:45:00,93225.01,93237.97,93100.48,93216.66,0.84425899,coinbase
2024-11-26 22:50:00,93174.44,93182.66,93004.96,93096.48,1.61506537,coinbase
2024-11-26 22:55:00,93096.88,93164.28,93039.05,93039.05,0.69307892,coinbase
2024-11-26 23:00:00,93050.08,93206.82,93043.45,93206.82,0.85087601,coinbase
2024-11-26 23:05:00,93223.5,93302.21,93174.15,93225.81,0.17541237,coinbase
2024-11-26 23:10:00,93174.59,93275.87,93174.54,93269.33,0.2156383,coinbase
2024-11-26 23:15:00,93243.08,93406.94,93229.75,93406.94,0.78518024,coinbase
2024-11-26 23:20:00,93418.49,93506.99,93386.58,93473.4,0.3857173,coinbase
2024-11-26 23:25:00,93497.65,93523.05,93345.93,93411.07,0.62929478,coinbase
2024-11-26 23:30:00,93440.0,93532.61,93381.74,93528.17,0.15556251,coinbase
2024-11-26 23:35:00,93518.86,93519.65,93464.28,93464.28,0.86773178,coinbase
2024-11-26 23:40:00,93476.02,93523.28,93405.01,93516.93,0.89687218,coinbase
2024-11-26 23:45:00,93509.3,93648.13,93470.61,93648.13,1.20796598,coinbase
2024-11-26 23:50:00,93624.9,93644.02,93587.06,93630.35,0.41207076,coinbase
2024-11-26 23:55:00,93612.32,93623.26,93589.02,93605.32,0.38729578,coinbase
2024-11-27 00:00:00,93606.54,93606.54,93403.82,93403.83,0.92781259,coinbase
2024-11-27 00:05:00,93457.86,93483.23,93457.86,93483.23,0.04703341,coinbase
2024-11-27 00:10:00,93475.0,93475.0,93342.51,93349.26,0.21261934,coinbase
2024-11-27 00:15:00,93362.13,93425.08,93327.72,93425.08,0.46104691,coinbase
2024-11-27 00:20:00,93433.67,93484.37,93354.27,93354.27,0.43036388,coinbase
2024-11-27 00:25:00,93335.56,93368.94,93251.21,93346.51,0.81237196,coinbase
2024-11-27 00:30:00,93320.19,93381.62,93300.3,93306.34,0.4097266,coinbase
2024-11-27 00:35:00,93306.34,93489.47,93306.34,93443.06,0.22843679,coinbase
2024-11-27 00:40:00,93461.78,93526.88,93461.78,93523.73,0.06034305,coinbase
2024-11-27 00:45:00,93476.0,94430.42,93441.83,93450.95,17.03493484,coinbase
2024-11-27 00:50:00,93411.45,93470.13,93398.59,93470.13,0.20876923,coinbase
2024-11-27 00:55:00,93433.03,93449.6,93408.53,93436.31,0.23119064,coinbase
2024-11-27 01:00:00,93481.22,93488.74,93259.17,93305.47,0.79549528,coinbase
2024-11-27 01:05:00,93373.17,93473.01,93223.9,93226.54,1.15636038,coinbase
2024-11-27 01:10:00,93253.52,93288.4,93173.86,93173.86,1.08257344,coinbase
2024-11-27 01:15:00,93161.35,93264.57,93161.35,93264.57,0.44798329,coinbase
2024-11-27 01:20:00,93219.46,93353.9,93133.92,93353.9,0.51534024,coinbase
2024-11-27 01:30:00,93289.59,93294.98,93124.03,93161.99,0.14726639,coinbase
2024-11-27 01:35:00,93167.73,93281.38,93167.73,93281.38,0.16811855,coinbase
2024-11-27 01:40:00,93270.3,93271.23,93210.98,93271.23,0.17186548,coinbase
2024-11-27 01:45:00,93232.05,93420.72,93232.05,93395.93,0.17889747,coinbase
2024-11-27 01:50:00,93402.11,93435.49,93402.09,93435.49,0.2126807,coinbase
2024-11-27 01:55:00,93408.24,93433.51,93371.3,93402.56,0.21348419,coinbase
2024-11-27 02:00:00,93457.73,93503.46,93387.83,93406.5,0.28271306,coinbase
2024-11-27 02:05:00,93386.16,93423.16,93370.3,93423.16,0.13267262,coinbase
2024-11-27 02:10:00,93419.16,93544.77,93419.16,93544.77,0.05446461,coinbase
2024-11-27 02:15:00,93544.78,93607.38,93544.78,93583.37,0.14212842,coinbase
2024-11-27 02:20:00,93620.98,93657.82,93606.67,93625.01,0.12392121,coinbase
2024-11-27 02:25:00,93632.61,93632.62,93574.44,93605.47,0.57989926,coinbase
2024-11-27 02:30:00,93645.74,93724.52,93603.61,93686.3,0.27739419,coinbase
2024-11-27 02:35:00,93714.43,93760.51,93705.44,93759.57,1.39452081,coinbase
2024-11-27 02:40:00,93749.74,93878.79,93735.94,93878.79,0.96190005,coinbase
2024-11-27 02:45:00,93875.52,93875.52,93708.39,93717.69,4.16091005,coinbase
2024-11-27 02:50:00,93688.33,93743.19,93610.25,93736.0,2.71275428,coinbase
2024-11-27 02:55:00,93758.29,93868.11,93742.68,93810.92,1.62561312,coinbase
2024-11-27 03:00:00,93813.94,93821.96,93659.3,93667.07,3.9772794,coinbase
2024-11-27 03:05:00,93682.76,93719.2,93629.42,93652.61,2.55625132,coinbase
2024-11-27 03:10:00,93660.51,93736.59,93649.51,93736.59,1.39725583,coinbase
2024-11-27 03:15:00,93705.95,93705.96,93501.39,93595.14,2.01675867,coinbase
2024-11-27 03:20:00,93573.52,93573.52,93482.74,93503.68,1.85233781,coinbase
2024-11-27 03:25:00,93511.22,93592.17,93500.57,93566.56,0.88667914,coinbase
2024-11-27 03:30:00,93551.39,93666.23,93492.64,93659.33,0.6088864,coinbase
2024-11-27 03:35:00,93574.96,93581.9,93390.06,93401.77,2.4930319,coinbase
2024-11-27 03:40:00,93355.66,93417.06,93315.62,93393.5,0.9407833,coinbase
2024-11-27 03:45:00,93409.16,93474.88,93321.34,93438.0,5.10160918,coinbase
2024-11-27 03:50:00,93414.21,93422.11,93342.31,93357.25,3.78337354,coinbase
2024-11-27 03:55:00,93355.84,93397.61,93355.84,93397.61,0.6262131,coinbase
2024-11-27 04:00:00,93386.98,93392.32,93346.08,93359.58,0.22189778,coinbase
2024-11-27 04:05:00,93363.31,93363.44,93181.96,93187.26,2.37584014,coinbase
2024-11-27 04:10:00,93146.99,93215.98,93103.18,93215.98,0.70860956,coinbase
2024-11-27 04:15:00,93193.9,93374.6,93193.9,93352.19,0.0386178,coinbase
2024-11-27 04:20:00,93296.99,93297.04,93083.66,93083.66,0.2609005,coinbase
2024-11-27 04:25:00,93067.46,93067.48,92861.75,92861.75,0.67450224,coinbase
2024-11-27 04:30:00,92944.05,93061.36,92926.45,93045.82,0.53040162,coinbase
2024-11-27 04:35:00,93011.99,93059.54,92988.96,93058.33,0.30474775,coinbase
2024-11-27 04:40:00,93119.05,93208.57,93062.08,93062.08,0.25950154,coinbase
2024-11-27 04:45:00,93135.18,93340.93,93135.18,93340.93,0.96421738,coinbase
2024-11-27 04:50:00,93360.99,93367.78,93243.72,93243.72,0.10284909,coinbase
2024-11-27 04:55:00,93204.97,93498.39,93204.97,93498.39,0.25857679,coinbase
2024-11-27 05:00:00,93498.57,93770.76,93419.2,93763.67,0.87838036,coinbase
2024-11-27 05:05:00,93778.52,93846.88,93653.7,93713.39,0.32441436,coinbase
2024-11-27 05:10:00,93711.22,93800.36,93622.42,93677.63,1.35633849,coinbase
2024-11-27 05:15:00,93637.54,93640.25,93527.95,93553.08,3.29063888,coinbase
2024-11-27 05:20:00,93533.45,93575.76,93458.45,93575.76,0.16734562,coinbase
2024-11-27 05:25:00,93514.56,93838.2,93514.56,93838.2,1.81419666,coinbase
2024-11-27 05:30:00,93838.32,93855.64,93726.26,93825.75,0.64009104,coinbase
2024-11-27 05:35:00,93875.28,93936.79,93790.43,93790.43,4.64892435,coinbase
2024-11-27 05:40:00,93790.47,93904.61,93783.74,93841.46,5.81080894,coinbase
2024-11-27 05:45:00,93866.2,93929.06,93740.89,93865.9,0.51524398,coinbase
2024-11-27 05:50:00,93893.87,93959.8,93889.11,93959.8,0.61459932,coinbase
2024-11-27 05:55:00,93967.95,94280.53,93967.95,94280.53,1.00997652,coinbase
2024-11-27 06:00:00,94278.09,94318.37,94175.08,94318.37,1.30095723,coinbase
2024-11-27 06:05:00,94305.81,94470.46,94142.57,94165.49,2.29394298,coinbase
2024-11-27 06:10:00,94135.14,94386.99,94135.14,94385.74,0.99598475,coinbase
2024-11-27 06:15:00,94360.16,94439.97,94307.29,94360.75,3.86427559,coinbase
2024-11-27 06:20:00,94340.83,94529.41,94340.83,94360.24,12.2347543,coinbase
2024-11-27 06:25:00,94377.22,94523.29,94301.94,94508.64,4.09018906,coinbase
2024-11-27 06:30:00,94519.57,94608.96,94238.13,94589.33,11.88266119,coinbase
2024-11-27 06:35:00,94591.73,94798.22,94407.89,94713.02,8.99429854,coinbase
2024-11-27 06:40:00,94697.6,94851.72,94602.7,94753.55,3.07291838,coinbase
2024-11-27 06:45:00,94742.15,94777.02,94394.04,94643.61,2.70350083,coinbase
2024-11-27 06:50:00,94650.54,94737.47,94552.57,94710.69,17.31126926,coinbase
2024-11-27 06:55:00,94699.69,94910.03,94605.93,94870.52,13.80818127,coinbase
2024-11-27 07:00:00,94850.83,94908.51,94641.06,94895.72,6.38360942,coinbase
2024-11-27 07:05:00,94859.87,94920.65,94693.18,94851.22,5.5230567,coinbase
2024-11-27 07:10:00,94839.49,94849.56,94510.97,94748.68,6.7351724,coinbase
2024-11-27 07:15:00,94701.8,94750.15,94482.82,94650.82,13.49115175,coinbase
2024-11-27 07:20:00,94658.82,94664.42,94389.59,94453.01,11.51472508,coinbase
2024-11-27 07:25:00,94443.99,94583.92,94330.03,94567.03,12.28418637,coinbase
2024-11-27 07:30:00,94558.88,95300.72,94513.32,95227.31,9.29409741,coinbase
2024-11-27 07:35:00,95308.91,95493.73,95181.83,95298.94,6.67301417,coinbase
2024-11-27 07:40:00,95331.28,95634.17,95309.65,95583.16,8.20480064,coinbase
2024-11-27 07:45:00,95592.36,95645.75,95380.43,95543.07,4.49383851,coinbase
2024-11-27 07:50:00,95536.75,95882.04,95536.75,95834.98,13.8289841,coinbase
2024-11-27 07:55:00,95842.08,95857.94,95619.18,95619.19,16.10669511,coinbase
2024-11-27 08:00:00,95585.39,95685.03,95290.67,95312.85,2.23354273,coinbase
2024-11-27 08:05:00,95273.45,95735.22,95208.41,95711.94,2.73008903,coinbase
2024-11-27 08:10:00,95728.49,95772.73,95420.26,95526.28,3.96793412,coinbase
2024-11-27 08:15:00,95504.2,95731.4,95504.2,95731.4,3.38297601,coinbase
2024-11-27 08:20:00,95746.0,95847.18,95614.03,95724.35,6.03924911,coinbase
2024-11-27 08:25:00,95724.13,95954.1,95649.77,95850.75,19.49366581,coinbase
2024-11-27 08:30:00,95841.71,96168.85,95799.47,96111.39,8.63449749,coinbase
2024-11-27 08:35:00,96111.19,96347.4,96053.01,96132.81,14.58644731,coinbase
2024-11-27 08:40:00,96119.0,96170.2,95903.65,96074.6,8.13639053,coinbase
2024-11-27 08:45:00,96093.56,96158.63,95785.97,95882.46,8.18584865,coinbase
2024-11-27 08:50:00,95880.76,95971.75,95693.06,95821.46,4.40526358,coinbase
2024-11-27 08:55:00,95817.46,95844.62,95581.93,95715.26,5.18664638,coinbase
2024-11-27 09:00:00,95679.38,95731.25,95466.36,95647.07,5.07856951,coinbase
2024-11-27 09:05:00,95641.51,95813.33,95305.87,95485.66,4.34324097,coinbase
2024-11-27 09:10:00,95494.89,95696.29,95460.29,95646.54,1.55358864,coinbase
2024-11-27 09:15:00,95605.88,95637.39,95478.04,95576.87,1.45168114,coinbase
2024-11-27 09:20:00,95564.08,95741.98,95562.21,95723.6,2.79616364,coinbase
2024-11-27 09:25:00,95717.41,95907.96,95717.41,95877.06,3.3902969,coinbase
2024-11-27 09:30:00,95870.59,95983.79,95817.95,95983.79,6.13955609,coinbase
2024-11-27 09:35:00,95987.84,96131.72,95963.81,96095.0,4.30358771,coinbase
2024-11-27 09:40:00,96097.39,96147.64,95914.38,95914.38,2.03767172,coinbase
