timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2019-04-07 04:05:00,5135.0,5154.3,5135.0,5154.3,0.6962,bitfinex,80.1923076923078,22.683746030789735,5212.098877506018,4981.0761224939815,94.19999999999982
2019-04-07 04:45:00,5135.0,5135.0,5135.0,5135.0,0.1022841199999999,bitfinex,61.11541440743607,23.39040422907965,5211.529542004678,4981.195457995323,28.699999999999818
2019-04-07 04:55:00,5135.0,5135.0,5135.0,5135.0,0.48768802,bitfinex,54.65221318879864,23.945384191099947,5208.412995706858,4982.3170042931415,10.300000000000182
2019-04-07 05:00:00,5135.6,5135.6,5135.6,5135.6,0.53386307,bitfinex,50.44422507403778,24.389769065579458,5204.912837068945,4983.682162931054,0.9000000000005457
2019-04-07 05:15:00,5140.6,5140.6,5140.6,5140.6,0.027,bitfinex,52.775164628410415,24.920866711997405,5204.277453348236,4983.8775466517645,5.900000000000546
2019-04-07 05:35:00,5133.7,5133.7,5133.7,5133.7,0.01649999,bitfinex,47.2760849492149,25.024182993053728,5203.186195872193,4984.183804127806,-5.900000000000546
2019-04-07 05:45:00,5132.2,5132.2,5132.2,5132.2,0.03,bitfinex,41.10552763819113,24.9767062124547,5201.292361846323,4984.792638153676,-17.699999999999818
2019-04-07 05:55:00,5101.3,5101.3,5101.3,5101.3,0.0218086,bitfinex,39.902439024390425,23.55331218340416,5200.608453148391,4984.641546851609,-20.699999999999818
2019-04-07 06:05:00,5101.8,5101.8,5101.8,5101.8,0.2,bitfinex,41.40000000000017,22.24323335713234,5199.430853590503,4984.544146409497,-17.199999999999818
2019-04-07 06:10:00,5118.8,5118.8,5108.2,5110.7,0.4680141,bitfinex,46.18916437098248,21.392444378531764,5199.473225682023,4984.551774317976,-8.300000000000182
2019-04-07 08:05:00,5119.9,5119.9,5119.9,5119.9,0.01208492,bitfinex,29.22705314009633,20.963504567654127,5199.436852610202,4984.553147389798,-34.400000000000546
2019-04-07 08:10:00,5131.8,5137.7,5131.8,5137.7,0.03136751,bitfinex,51.66051660516594,21.27278727223529,5199.360756604441,4984.57424339556,2.699999999999818
2019-04-07 08:30:00,5139.3,5139.3,5139.3,5139.3,0.03878478,bitfinex,52.593486127865,21.549992904979263,5198.363280063868,4984.921719936132,4.300000000000182
2019-04-07 08:35:00,5161.4,5161.4,5161.4,5161.4,0.02906948,bitfinex,62.35632183908015,22.664379497877235,5199.166823098826,4984.578176901173,25.799999999999272
2019-04-07 08:55:00,5159.2,5172.8,5158.6,5158.6,0.19980866,bitfinex,58.806262230919856,23.464166634084904,5202.278539160844,4983.861460839155,18.0
2019-04-07 09:00:00,5158.6,5158.6,5158.6,5158.6,0.09,bitfinex,63.064008394544054,24.101369384451573,5205.183795461314,4983.206204538687,24.900000000000546
2019-04-07 09:05:00,5177.5,5177.5,5177.5,5177.5,0.04723012,bitfinex,70.09760425909538,25.391507760785316,5209.910151147018,4981.909848852982,45.30000000000018
2019-04-07 09:15:00,5152.2,5152.2,5152.2,5152.2,0.0196974,bitfinex,73.76283846872097,25.38770873014255,5212.865956953326,4983.944043046674,50.899999999999636
2019-04-07 09:45:00,5134.0,5134.0,5134.0,5134.0,0.19917132,bitfinex,62.90064102564112,24.538495826092912,5210.285152370613,4994.379847629386,32.19999999999982
2019-04-07 09:55:00,5125.4,5125.4,5122.1,5122.1,1.23165355,bitfinex,54.460093896713886,23.209680188542734,5204.922996083714,5007.517003916285,11.400000000000546
2019-04-07 10:10:00,5134.1,5136.7,5134.1,5136.7,0.4004547499999999,bitfinex,56.306306306306475,22.580291914126065,5203.301589323158,5015.558410676843,16.800000000000182
2019-04-07 10:50:00,5131.3,5131.3,5131.3,5131.3,0.01,bitfinex,47.35099337748353,21.72671182843078,5200.670682608074,5024.339317391925,-6.399999999999636
2019-04-07 10:55:00,5122.0,5122.0,5122.0,5122.0,1.02205696,bitfinex,43.268482490272156,20.512405196102918,5196.872138150703,5033.792861849296,-17.300000000000182
2019-04-07 13:05:00,5140.3,5140.3,5140.3,5140.3,0.978,bitfinex,41.539695268644834,20.148909874967103,5196.049683763621,5039.58031623638,-21.099999999999454
2019-04-07 13:45:00,5141.9,5141.9,5141.9,5141.9,0.01,bitfinex,43.23886639676074,19.833909383500213,5194.32235738107,5046.637642618931,-16.700000000000728
2019-04-07 13:55:00,5149.5,5149.5,5149.5,5149.5,0.01,bitfinex,46.529366895499436,19.816376391783706,5191.409827139173,5055.670172860827,-9.100000000000364
2019-04-07 14:00:00,5164.0,5164.0,5155.5,5155.5,0.04469876,bitfinex,40.69373942470381,19.994616614539154,5188.425853721381,5064.80914627862,-22.0
2019-04-07 14:10:00,5138.9,5138.9,5134.0,5137.9,0.2493201099999999,bitfinex,43.52941176470574,19.348199493659195,5184.725096010089,5073.209903989912,-14.300000000000182
2019-04-07 14:55:00,5130.8,5130.8,5130.8,5130.8,0.06101775,bitfinex,48.390342052313954,18.417452262890947,5180.10439305096,5082.010606949039,-3.199999999999818
2019-04-07 15:30:00,5111.6,5111.6,5111.6,5111.6,0.00288,bitfinex,45.07966260543575,16.726405990632884,5173.611127043521,5091.8388729564795,-10.5
2019-04-07 15:55:00,5126.5,5126.5,5126.5,5126.5,1.012,bitfinex,45.23364485981313,15.808592480201696,5167.901885908885,5100.868114091116,-10.199999999999818
2019-04-07 16:05:00,5084.7,5084.7,5084.7,5084.7,0.5287212,bitfinex,33.75174337517416,13.18170220272441,5169.823824256434,5097.866175743567,-46.600000000000364
2019-04-07 16:10:00,5102.2,5104.5,5091.2,5091.2,0.13391253,bitfinex,39.046941678520525,11.091084010807208,5171.342123501189,5094.67287649881,-30.800000000000182
2019-04-07 16:20:00,5069.1,5069.1,5069.1,5069.1,0.03814811,bitfinex,25.346260387811483,8.272774972949264,5174.693062715549,5088.04193728445,-71.19999999999982
2019-04-07 16:25:00,5051.8,5051.8,5051.8,5051.8,0.90020029,bitfinex,21.861336664584712,5.021629613477671,5179.371699121202,5079.218300878798,-90.09999999999945
2019-04-07 16:35:00,5097.0,5099.0,5097.0,5099.0,0.4497086999999999,bitfinex,37.35603405107654,4.123154122825326,5179.1395088555655,5077.420491144436,-50.5
2019-04-07 16:50:00,5082.6,5082.6,5082.6,5082.6,0.002,bitfinex,32.65111851499282,2.6221696948814497,5178.953509867392,5074.241490132607,-72.89999999999964
2019-04-07 17:35:00,5131.0,5131.0,5131.0,5131.0,0.01384435,bitfinex,48.56787048567877,3.331042590913057,5179.174807274148,5074.470192725852,-6.899999999999636
2019-04-07 19:05:00,5139.5,5139.5,5139.5,5139.5,2.0,bitfinex,51.79529508873295,4.307785033691289,5179.77443612914,5074.89556387086,8.699999999999818
2019-04-07 19:10:00,5144.5,5155.9,5144.5,5148.1,3.05707567,bitfinex,57.876564523090245,5.522945596139834,5180.833911986801,5075.291088013199,36.5
2019-04-07 19:20:00,5139.3,5139.3,5139.3,5139.3,0.01,bitfinex,52.836879432624166,6.210109035662754,5179.904270810248,5075.470729189754,12.800000000000182
2019-04-07 19:30:00,5135.7,5135.7,5127.3,5127.3,0.46043168,bitfinex,60.878447395301464,6.29252584956248,5179.657919337877,5075.332080662123,42.600000000000364
2019-04-07 20:00:00,5127.9,5151.5,5127.9,5140.8,1.59045881,bitfinex,62.228796844181595,6.917057788660713,5179.920619540044,5075.359380459955,49.600000000000364
2019-04-07 20:10:00,5151.3,5152.7,5136.1,5136.3,0.50010155,bitfinex,68.14254859611228,7.258874945950083,5179.94951807016,5075.365481929841,67.19999999999982
2019-04-07 20:15:00,5152.6,5152.6,5152.6,5152.6,0.06809394,bitfinex,77.36156351791539,8.228471946490572,5180.689972115276,5075.225027884725,100.80000000000018
2019-04-07 20:20:00,5136.1,5137.3,5136.1,5137.3,1.15882415,bitfinex,62.57386736703879,8.415357526753724,5180.832443220324,5075.262556779675,38.30000000000018
2019-04-07 20:25:00,5139.4,5142.8,5139.4,5142.8,0.6582206199999999,bitfinex,71.28712871287114,8.787852134710192,5181.289053836711,5075.335946163289,60.19999999999982
2019-04-07 20:30:00,5152.8,5152.8,5146.6,5146.6,0.53277799,bitfinex,58.05785123966952,9.251689694403467,5181.987514165915,5076.9024858340845,15.600000000000364
2019-04-07 20:35:00,5130.4,5130.4,5119.3,5119.3,0.24642837,bitfinex,41.26297577854689,8.480576259492409,5181.767973239983,5077.997026760018,-20.199999999999818
2019-04-07 20:55:00,5118.2,5119.9,5116.7,5119.9,2.18847723,bitfinex,36.89591078066885,7.797679380858426,5181.729992314371,5078.495007685629,-28.200000000000728
2019-04-07 21:05:00,5141.4,5148.2,5141.4,5148.2,0.11671677,bitfinex,53.5011801730919,8.365657678095886,5182.638622531183,5079.001377468817,8.899999999999636
2019-04-07 21:10:00,5141.4,5141.4,5141.4,5141.4,0.0053568999999999,bitfinex,55.78342904019664,8.55582817767845,5182.794677909365,5079.030322090635,14.099999999999454
2019-04-07 21:15:00,5141.4,5141.4,5141.4,5141.4,0.0022,bitfinex,50.27675276752742,8.698353976395083,5182.886233243656,5079.043766756345,0.5999999999994543
2019-04-07 21:35:00,5137.4,5140.7,5137.4,5140.4,1.66505528,bitfinex,51.954242135366755,8.756006312991303,5181.516509729596,5079.363490270405,4.099999999999454
2019-04-07 21:40:00,5131.7,5145.6,5131.7,5140.1,1.8614007,bitfinex,42.969628796400414,8.767932475689122,5180.337913584619,5079.617086415381,-12.5
2019-04-07 21:45:00,5140.2,5142.8,5140.2,5140.2,0.91806435,bitfinex,51.967435549524886,8.756247689985685,5179.136001253769,5079.898998746231,2.899999999999636
2019-04-07 21:50:00,5127.8,5127.8,5127.8,5127.8,0.27006813,bitfinex,40.694789081885695,8.19539392063416,5175.39006373521,5081.159936264789,-15.0
2019-04-07 21:55:00,5137.2,5137.2,5137.2,5137.2,0.02787762,bitfinex,44.54756380510397,8.071421809590902,5174.469451855884,5081.330548144116,-9.400000000000546
2019-04-07 22:00:00,5146.3,5152.2,5146.0,5146.2,1.35318171,bitfinex,69.80854197349079,8.317682206955396,5175.097040765818,5081.312959234182,26.899999999999636
2019-04-07 22:05:00,5149.3,5149.4,5149.3,5149.4,0.18563766,bitfinex,70.92198581560338,8.645827653959714,5176.20773338048,5081.56726661952,29.5
2019-04-07 22:10:00,5140.4,5149.1,5140.4,5149.1,0.1131710599999999,bitfinex,51.05882352941247,8.8975493888438,5176.888718081057,5081.506281918943,0.9000000000005457
2019-04-07 22:15:00,5149.1,5149.1,5140.5,5140.5,0.30944035,bitfinex,48.98419864559854,8.730062141645249,5177.248876777825,5081.606123222175,-0.8999999999996362
2019-04-07 22:25:00,5152.4,5176.6,5152.4,5161.4,2.21284158,bitfinex,65.33742331288411,9.438754375963072,5179.2191659487125,5081.605834051288,20.0
2019-04-07 22:30:00,5179.1,5192.0,5175.9,5182.9,0.58451648,bitfinex,74.79579929988415,10.94633246905687,5182.955341635899,5079.9996583641,42.5
2019-04-07 22:35:00,5173.8,5202.4,5173.8,5198.7,3.77784243,bitfinex,78.95256916996078,12.915693807413845,5188.521484634959,5077.273515365041,58.599999999999454
2019-04-07 22:40:00,5198.7,5198.7,5187.9,5195.8,1.53889531,bitfinex,76.73076923076988,14.49757914678321,5192.928405253622,5075.1815947463765,55.600000000000364
2019-04-07 22:45:00,5195.8,5227.2,5192.5,5192.9,13.7520263,bitfinex,84.44444444444449,15.731663061116706,5196.394197634876,5073.5858023651235,65.09999999999945
2019-04-07 22:50:00,5185.6,5186.1,5113.9,5152.7,2.58179762,bitfinex,56.18515562649644,15.077665913396231,5197.013985667768,5073.7060143322315,15.5
2019-04-07 22:55:00,5152.2,5152.2,5142.1,5149.8,0.37930133,bitfinex,51.51006711409412,14.330609824392923,5197.637440413217,5074.032559586785,3.600000000000364
2019-04-07 23:00:00,5151.2,5151.2,5137.9,5137.9,1.22818498,bitfinex,45.50430023455824,13.12304814009076,5197.7947505547745,5075.190249445226,-11.5
2019-04-07 23:05:00,5139.6,5149.7,5139.6,5149.7,0.02762059,bitfinex,50.2152080344331,12.513114518772454,5198.425868870814,5075.719131129186,0.5999999999994543
2019-04-07 23:10:00,5182.8,5182.8,5182.8,5182.8,0.72762398,bitfinex,62.90420988407567,13.33431859735174,5200.127813677619,5078.92218632238,42.30000000000018
2019-04-07 23:30:00,5177.6,5177.6,5171.2,5171.2,1.39711671,bitfinex,53.16946959896511,13.530797925492152,5200.851852138121,5082.198147861878,9.800000000000182
2019-04-07 23:35:00,5171.3,5171.3,5171.3,5171.3,0.006,bitfinex,45.64564564564591,13.668116461496538,5199.269077328882,5088.890922671118,-11.599999999999454
2019-04-08 00:10:00,5162.8,5162.8,5162.8,5162.8,0.02908017,bitfinex,35.7426528991266,13.389174708204337,5193.511078285992,5100.198921714007,-35.899999999999636
2019-04-08 00:20:00,5178.0,5181.9,5178.0,5181.9,0.09170125,bitfinex,45.10907811400408,13.909057443717757,5194.207188942971,5103.647811057029,-13.900000000000546
2019-04-08 00:25:00,5197.5,5217.7,5197.5,5198.7,6.39101475,bitfinex,51.8589743589744,15.037348929741711,5194.474534323816,5109.185465676183,5.800000000000182
2019-04-08 00:55:00,5244.9,5245.0,5235.1,5245.0,1.84369144,bitfinex,78.47008019740883,17.947640640977625,5205.973808293336,5103.386191706664,92.30000000000018
2019-04-08 01:00:00,5245.0,5245.0,5245.0,5245.0,3.36814227,bitfinex,79.89949748743683,20.469890916234363,5215.760369539428,5098.874630460572,95.19999999999982
2019-04-08 01:10:00,5282.4,5294.2,5278.3,5290.8,1.86046782,bitfinex,89.59088555152759,24.57669847035686,5232.8717017633935,5088.898298236607,152.90000000000055
2019-04-08 01:20:00,5297.4,5297.4,5297.4,5297.4,0.63954195,bitfinex,89.30282064928137,28.417135049303397,5248.39363727863,5081.281362721369,147.69999999999982
2019-04-08 02:10:00,5297.4,5297.4,5297.4,5297.4,0.0799,bitfinex,87.01550387596878,31.731220760177166,5261.638684901111,5076.541315098889,114.59999999999945
2019-04-08 02:40:00,5276.8,5276.8,5276.8,5276.8,0.00651294,bitfinex,82.23443223443249,33.69869068909247,5270.600349175745,5074.379650824255,105.60000000000036
2019-04-08 02:45:00,5273.0,5273.1,5273.0,5273.1,1.99964905,bitfinex,80.40621266427746,35.18234915238463,5278.289282760055,5073.530717239944,101.80000000000018
2019-04-08 03:30:00,5229.7,5229.7,5229.6,5229.6,0.03536459,bitfinex,66.50197628458513,34.551105364334035,5281.305957649597,5074.364042350403,66.80000000000018
2019-04-08 03:45:00,5226.4,5234.4,5212.2,5212.2,4.84100001,bitfinex,57.54857997010469,33.15257450784975,5282.879473808242,5076.535526191757,30.300000000000182
2019-04-08 03:50:00,5212.2,5215.0,5209.8,5209.8,0.62157472,bitfinex,52.9790660225444,31.712961683180765,5284.2713460477,5078.493653952301,11.100000000000364
2019-04-08 03:55:00,5207.1,5207.1,5204.4,5204.4,0.4,bitfinex,36.03851444291593,30.114533237844626,5285.335075579972,5080.319924420029,-40.600000000000364
2019-04-08 04:00:00,5197.3,5219.0,5197.3,5219.0,0.536,bitfinex,41.87499999999999,29.22561648363262,5286.3278869731,5084.312113026899,-26.0
2019-04-08 04:35:00,5241.4,5241.4,5241.4,5241.4,0.05734646,bitfinex,31.918008784772795,29.297162280897282,5288.598961174819,5088.116038825181,-49.400000000000546
2019-04-08 05:15:00,5250.4,5250.4,5250.4,5250.4,0.05310841,bitfinex,33.093525179856115,29.652433655287496,5292.159567067371,5089.665432932629,-47.0
2019-04-08 05:20:00,5250.4,5250.4,5250.4,5250.4,0.00689159,bitfinex,33.093525179856115,29.877432589279124,5295.284043826122,5091.990956173876,-47.0
2019-04-08 05:30:00,5242.8,5261.6,5242.8,5251.2,13.44587813,bitfinex,39.26174496644287,30.020235622649125,5298.171864085972,5094.593135914028,-25.600000000000364
2019-04-08 05:40:00,5242.5,5242.5,5242.4,5242.4,0.08759053,bitfinex,37.65084473049056,29.684105068424287,5300.076696507661,5097.788303492339,-30.700000000000728
2019-04-08 05:45:00,5238.9,5238.9,5238.7,5238.7,0.24874437,bitfinex,55.38461538461501,29.140544645496448,5301.459578039281,5101.335421960719,9.099999999999454
2019-04-08 05:50:00,5239.0,5244.4,5239.0,5244.4,0.25672858,bitfinex,72.11538461538444,28.81227403819321,5302.9475662145705,5105.0574337854305,32.19999999999982
2019-04-08 05:55:00,5244.4,5244.4,5235.0,5235.0,0.12331469,bitfinex,65.78947368421038,28.03739817515998,5302.930287986572,5110.434712013428,25.199999999999818
2019-04-08 06:05:00,5252.4,5261.6,5252.4,5261.6,2.0,bitfinex,78.31683168316869,28.390998944942112,5304.861537128359,5114.723462871642,57.20000000000073
2019-04-08 06:10:00,5248.9,5248.9,5248.8,5248.8,0.27960448,bitfinex,65.0201612903227,28.077345893752863,5305.911870726607,5118.803129273393,29.800000000000182
2019-04-08 06:20:00,5245.9,5245.9,5245.6,5245.6,1.91982107,bitfinex,52.62500000000045,27.579667091775264,5306.60749414077,5122.91750585923,4.200000000000728
2019-04-08 06:45:00,5234.3,5240.2,5234.3,5240.2,1.57223719,bitfinex,43.324607329843104,26.827594712088285,5306.696996523646,5127.383003476354,-10.199999999999818
2019-04-08 07:10:00,5170.0,5177.6,5170.0,5173.1,0.42536205,bitfinex,23.066202090592583,23.24488431192094,5305.2209905666505,5130.489009433349,-77.29999999999927
2019-04-08 07:15:00,5178.3,5178.3,5178.3,5178.3,0.05,bitfinex,25.354969574036573,20.222771982378617,5304.681589261016,5131.873410738985,-72.89999999999964
2019-04-08 07:20:00,5186.3,5190.3,5181.4,5186.1,1.23863234,bitfinex,30.837304288631927,17.81595775559981,5304.6330381738035,5132.081961826197,-56.29999999999927
2019-04-08 07:25:00,5186.1,5186.1,5178.9,5178.9,1.5369411899999998,bitfinex,30.119680851063848,15.32716008085572,5304.825205681729,5130.899794318271,-59.80000000000018
2019-04-08 07:45:00,5198.7,5209.5,5190.5,5209.5,0.0159813,bitfinex,40.04563605248162,14.370882108933074,5304.9187814735105,5131.491218526489,-34.899999999999636
2019-04-08 08:40:00,5170.9,5170.9,5170.9,5170.9,0.0129595,bitfinex,34.32762836185823,11.849525437611192,5305.301316639735,5130.0086833602645,-64.10000000000036
2019-04-08 09:10:00,5177.5,5177.5,5171.8,5171.8,0.17529499,bitfinex,24.888143176734005,9.619676775565495,5304.526177208105,5131.738822791895,-89.80000000000018
2019-04-08 09:20:00,5184.5,5184.5,5184.5,5184.5,0.07,bitfinex,32.00895355344163,8.153343803730422,5303.248971689683,5134.751028310316,-64.30000000000018
2019-04-08 10:20:00,5190.4,5190.4,5190.4,5190.4,0.00229733,bitfinex,34.78500551267908,7.079968746237682,5300.9358813194685,5139.6891186805315,-55.20000000000073
2019-04-08 10:45:00,5171.1,5173.8,5155.4,5155.4,2.1385712100000003,bitfinex,29.905213270142227,4.629109261389203,5300.584996304081,5140.325003695919,-84.80000000000018
2019-04-08 10:55:00,5155.4,5161.3,5155.4,5155.4,1.05142879,bitfinex,43.84989576094492,2.445430308353025,5301.669528191244,5137.870471808755,-17.700000000000728
2019-04-08 11:00:00,5152.2,5180.2,5115.5,5140.5,8.93631103,bitfinex,37.69531250000004,-0.12486186760543205,5303.309369112114,5134.695630887887,-37.80000000000018
2019-04-08 11:05:00,5129.3,5137.6,5120.2,5137.6,2.62202394,bitfinex,33.691997310020255,-2.522486980758913,5305.056352052315,5131.263647947685,-48.5
2019-04-08 11:10:00,5136.3,5136.4,5135.9,5135.9,0.52568192,bitfinex,34.986033519553146,-4.70929778061236,5306.531369193929,5128.443630806071,-43.0
2019-04-08 11:15:00,5143.4,5143.6,5117.7,5117.7,0.46799267,bitfinex,14.908256880733916,-7.4002350463524635,5309.742153957522,5122.02284604248,-91.80000000000018
2019-04-08 11:20:00,5117.7,5117.7,5117.7,5117.7,0.01746218,bitfinex,21.149674620390485,-9.760135780335986,5312.605808781364,5115.109191218636,-53.19999999999982
2019-04-08 11:25:00,5095.2,5101.3,5061.3,5083.9,2.79879326,bitfinex,14.86810551558716,-13.24837956738611,5316.213314673993,5103.446685326006,-87.90000000000055
2019-04-08 11:30:00,5084.0,5098.5,5078.2,5096.7,2.84976924,bitfinex,14.936102236421604,-15.755486317529176,5317.687768812156,5094.557231187843,-87.80000000000018
2019-04-08 11:35:00,5101.5,5110.7,5093.6,5110.7,0.38310088,bitfinex,20.105026256564244,-17.33572350443319,5313.700860920214,5089.539139079788,-79.69999999999982
2019-04-08 11:40:00,5093.7,5104.4,5092.8,5104.4,0.18889387,bitfinex,25.62141491395802,-18.94861054309058,5308.576544736109,5085.013455263891,-51.0
2019-04-08 11:45:00,5096.7,5096.7,5096.7,5096.7,0.0482243,bitfinex,23.864648263579824,-20.64470265944692,5303.0489351576925,5080.506064842306,-58.69999999999982
2019-04-08 11:50:00,5074.5,5075.1,5055.8,5063.4,4.51507469,bitfinex,20.504973221117083,-23.491296804238118,5301.3924145113015,5071.492585488699,-77.10000000000036
2019-04-08 11:55:00,5075.5,5075.5,5049.3,5049.3,5.50993506,bitfinex,18.886539816772427,-26.53634566810433,5300.195231440535,5061.499768559464,-88.30000000000018
2019-04-08 12:00:00,5049.3,5062.4,5049.3,5062.4,0.11470709,bitfinex,26.027397260273858,-28.598305618778795,5300.632734063476,5052.702265936523,-73.5
2019-04-08 12:05:00,5077.2,5088.0,5077.2,5088.0,0.06488224,bitfinex,40.75917859365281,-29.255426977017123,5300.072122113032,5047.052877886968,-29.699999999999818
2019-04-08 12:10:00,5109.6,5109.6,5106.4,5106.4,0.05843252,bitfinex,46.84533780011161,-28.971186709322865,5298.669448925981,5043.285551074017,-11.300000000000182
2019-04-08 12:15:00,5102.3,5102.3,5102.3,5102.3,0.04812642,bitfinex,56.15796519411,-28.80537645962977,5297.450918684234,5039.399081315766,18.400000000000546
2019-04-08 12:20:00,5100.5,5104.2,5100.5,5104.2,0.14437696,bitfinex,52.70758122743686,-28.491325947382393,5295.071853274214,5036.038146725785,7.5
2019-04-08 12:25:00,5104.2,5171.3,5094.6,5168.0,323.99731347,bitfinex,65.21508231545424,-25.430837981604782,5290.886889740045,5036.553110259953,57.30000000000018
2019-04-08 12:30:00,5164.7,5171.2,5132.0,5157.9,136.75279612,bitfinex,63.92503904216564,-23.07153553950411,5285.433083692478,5037.381916307522,53.5
2019-04-08 12:35:00,5142.0,5164.9,5138.7,5144.5,119.99866387,bitfinex,62.082912032356056,-21.47957485516963,5279.468887357903,5038.051112642097,47.80000000000018
2019-04-08 12:40:00,5144.6,5161.3,5118.9,5134.8,48.52343138,bitfinex,70.49368541905895,-20.415357359211157,5272.975354718577,5038.724645281423,71.40000000000055
2019-04-08 12:45:00,5136.8,5164.6,5136.8,5159.5,104.45528208,bitfinex,79.81601731601754,-18.367667885855553,5267.504347629743,5040.050652370257,110.19999999999982
2019-04-08 12:50:00,5146.0,5174.4,5139.8,5139.9,31.61074719,bitfinex,70.25614218504974,-17.32781096224153,5261.710597202021,5040.904402797979,77.5
2019-04-08 12:55:00,5139.6,5164.9,5139.5,5161.9,54.58315588,bitfinex,69.68566862013853,-15.425121592242249,5255.518502498683,5042.971497501317,73.89999999999964
2019-04-08 13:00:00,5161.9,5168.0,5145.7,5151.0,16.873160079999998,bitfinex,62.37513873473936,-14.154815843277902,5249.721959976171,5044.568040023828,44.600000000000364
2019-04-08 13:05:00,5157.0,5157.0,5153.8,5156.9,1.63864338,bitfinex,64.99999999999993,-12.738145724857532,5240.235913878739,5048.81908612126,54.599999999999454
2019-04-08 13:10:00,5156.9,5159.9,5156.9,5159.9,0.22631755,bitfinex,65.21026761332605,-11.31874449330462,5232.02076713042,5052.589232869581,55.69999999999982
2019-04-08 13:15:00,5159.9,5162.8,5159.9,5159.9,4.85539176,bitfinex,46.605196982397146,-10.028002891353935,5223.634020553987,5056.690979446013,-8.100000000000364
2019-04-08 13:20:00,5159.9,5162.7,5159.7,5162.7,3.77541544,bitfinex,52.14285714285724,-8.736718430483052,5215.541104402672,5060.908895597327,4.800000000000182
2019-04-08 13:25:00,5162.7,5162.8,5159.7,5162.6,5.98129924,bitfinex,59.16919959473179,-7.571417640805521,5214.863017653587,5061.061982346412,18.100000000000364
2019-04-08 13:30:00,5162.6,5162.6,5151.0,5153.8,9.4811979,bitfinex,59.713701431492915,-6.888864058272702,5213.317050887329,5061.382949112672,19.0
2019-04-08 13:35:00,5156.7,5157.0,5151.0,5151.0,5.64620681,bitfinex,44.40052700922263,-6.382154014088883,5210.925128029627,5062.019871970373,-8.5
2019-04-08 13:40:00,5151.0,5156.9,5148.5,5148.5,2.31301947,bitfinex,57.312925170068425,-6.019965713799138,5208.999854175577,5062.4251458244225,8.600000000000364
2019-04-08 13:45:00,5148.5,5154.2,5148.5,5154.0,5.01888296,bitfinex,40.66193853427923,-5.448700250331967,5203.888057540366,5064.761942459633,-7.899999999999636
2019-04-08 13:50:00,5154.0,5154.0,5148.5,5148.5,5.03395119,bitfinex,46.61246612466121,-5.158972560029724,5202.475534406792,5065.054465593209,-2.5
2019-04-08 13:55:00,5142.4,5142.4,5139.8,5139.8,0.80007958,bitfinex,28.463476070529566,-5.25460541213306,5200.59540660414,5065.33459339586,-17.099999999999454
2019-04-08 14:00:00,5133.8,5139.7,5133.8,5139.7,0.08064767,bitfinex,22.554347826087337,-5.327631007505261,5197.426876014216,5066.263123985785,-20.199999999999818
2019-04-08 14:05:00,5139.7,5139.7,5139.7,5139.7,1.5627605,bitfinex,22.554347826087337,-5.376195912667754,5193.4190424822145,5067.735957517784,-20.199999999999818
2019-04-08 14:10:00,5139.9,5153.8,5139.9,5153.8,1.63664283,bitfinex,40.7484407484412,-4.807035044823351,5193.316227207146,5067.758772792855,-8.899999999999636
2019-04-08 14:15:00,5153.8,5156.5,5150.7,5153.2,6.84380719,bitfinex,40.329218106995576,-4.3140132801727304,5193.175662224833,5067.789337775167,-9.400000000000546
2019-04-08 14:25:00,5150.2,5154.2,5150.2,5154.2,0.43325461,bitfinex,50.49019607843091,-3.8222618967347444,5193.891261450469,5067.758738549531,0.3999999999996362
2019-04-08 14:35:00,5170.3,5170.3,5170.3,5170.3,0.05923315,bitfinex,67.83733826247664,-2.694931013445057,5195.905451602953,5067.379548397047,19.300000000000182
2019-04-08 14:50:00,5179.3,5179.5,5178.4,5178.4,0.97363413,bitfinex,75.04187604690055,-1.3464488623858415,5198.640336621496,5066.7696633785035,29.899999999999636
2019-04-08 14:55:00,5177.5,5188.1,5177.4,5188.1,1.2641182,bitfinex,76.68231611893552,0.2613665026265153,5202.482622904997,5066.447377095002,34.100000000000364
2019-04-08 15:00:00,5185.0,5188.5,5182.2,5188.5,4.04741301,bitfinex,84.01360544217624,1.700854772173443,5206.121920385941,5066.348079614058,40.0
2019-04-08 15:05:00,5192.5,5193.9,5185.0,5187.9,2.77620374,bitfinex,97.43589743589537,2.944716146580504,5208.47192728022,5069.19807271978,48.099999999999454
2019-04-08 15:10:00,5180.4,5186.4,5180.2,5181.9,1.25443169,bitfinex,87.2791519434619,3.783410884386285,5210.526594915474,5071.403405084527,42.19999999999982
2019-04-08 15:15:00,5180.3,5191.8,5180.3,5191.8,0.12488751,bitfinex,89.17293233082627,4.932886570355549,5213.654024546862,5072.3309754531365,52.100000000000364
2019-04-08 15:20:00,5196.1,5196.1,5196.1,5196.1,0.4474236,bitfinex,87.30158730158638,6.117341991759531,5216.755310134866,5073.814689865134,42.30000000000018
2019-04-08 15:25:00,5191.2,5191.2,5191.2,5191.2,0.4916,bitfinex,81.14754098360562,6.940358475790163,5218.775755231744,5076.519244768256,38.0
2019-04-08 15:35:00,5195.4,5195.4,5187.3,5187.8,1.22428842,bitfinex,76.49842271293343,7.504310854556024,5217.517827348633,5083.997172651367,33.600000000000364
